Date,Ticker,Open,High,Low,Close,Volume
2024-01-22,WMT,52.9060780763,52.9580774159,52.4868334008,52.7760797273,13938381
2024-01-22,WPM,44.8137335908,45.3619138182,44.5787992076,45.1367683677,2050251
2024-01-22,WTKWY,142.8414365589,142.8414365589,141.8172636947,141.9399756508,7617
2024-01-22,WTRG,33.8506702826,34.5704096155,33.7681523973,34.4374641337,1901558
2024-01-22,WY,30.4586623637,31.124021493,30.4032157696,30.9022351165,4601245
2024-01-22,WYNN,91.61686378,91.61686378,89.667568806,89.7357941301,2248384
2024-01-22,XBI,87.1655904639,88.6765004594,86.8079421636,88.4776965126,10794705
2024-01-22,XLE,36.9728606621,37.2709543512,36.7325370678,37.1900762185,30136726
2024-01-22,XME,55.5227345317,56.2091148323,55.3350909963,56.1251690401,2387467
2024-01-22,XOM,89.000250151,89.3637982255,88.1443015197,89.1106951356,19955946
2024-01-22,XOP,120.8534518158,122.3542093009,120.1644247943,121.7973244479,3777370
2024-01-22,XYL,109.0451329857,110.2774458429,108.7006675808,110.0154580701,889003
2024-01-22,XYZ,67.13,69.36,66.26,66.69,10438374
2024-01-22,YOU,18.7440173958,19.2983260614,18.2316312344,18.4086373629,1951563
2024-01-22,ZBRA,251.85,258.22,250.37,254.57,357588
2024-01-22,ZS,239.68,241.77,235.08,240.85,2513522
2024-01-23,AA,28.359314647,29.6581031566,28.2426669,28.7095497507,9363900
2024-01-23,AAOI,17.18,18.63,17.18,18.13,2990641
2024-01-23,AAPL,192.8496224644,193.5714982946,191.672767087,193.0078418244,42355590
2024-01-23,ABBNY,39.261421987,39.3371614072,38.9016597406,39.0436711537,1050386
2024-01-23,ABT,108.6102978943,109.6067226456,107.1109158875,108.1832587151,5037299
2024-01-23,ACMR,21.5,22.31,20.8745,21.0,1615427
2024-01-23,ADBE,602.21,604.32,591.34,597.18,2723463
2024-01-23,ADP,225.6486364582,226.6854514127,224.7343541802,226.5534931458,1245157
2024-01-23,ADUS,92.38,92.38,90.41,90.64,76215
2024-01-23,AEHR,16.64,17.3776,16.31,16.75,1692418
2024-01-23,AEM,47.8068432021,48.5260102147,47.4995889377,48.459758514,2405605
2024-01-23,AEVA,4.8,4.8995,4.6005,4.7175,128987
2024-01-23,AGG,88.7176483152,88.7267020603,88.5637346483,88.6904870798,5642997
2024-01-23,AGX,44.3026765994,44.3026765994,42.9444780887,42.9737917256,84502
2024-01-23,AJG,232.6412752577,235.5407489779,232.6412752577,233.9885054711,689555
2024-01-23,ALB,118.9199757295,122.1060176874,115.9450570339,117.643639644,2877395
2024-01-23,ALLY,33.5211422087,33.7691068223,33.0435807306,33.5670615816,4594120
2024-01-23,ALMU,3.126,3.245,3.0,3.245,23400
2024-01-23,AMAT,164.3796773819,164.6148414411,161.3911341295,163.6839837067,5053559
2024-01-23,AMBA,57.21,58.045,56.8,57.84,529832
2024-01-23,AMD,166.5,169.6299,164.27,168.42,76830455
2024-01-23,AMGN,286.7845740838,288.4245078419,286.3861720974,287.1366502579,1775382
2024-01-23,AMKR,31.9959791156,32.3695848598,31.7085900817,31.9672402122,744561
2024-01-23,AMP,373.803494519,374.237566496,371.2280007887,374.0735837491,422557
2024-01-23,AMZN,154.85,156.21,153.93,156.02,37986039
2024-01-23,ANET,66.4275,66.499975,65.17,65.51,7107828
2024-01-23,AON,300.5771148499,302.1104722398,297.1490355897,297.3541343489,1069861
2024-01-23,AOS,77.8432792134,78.0993426319,77.1225081096,77.6251511162,1234243
2024-01-23,APG,21.7466666667,21.8133333333,21.0733333333,21.3666666667,1480456
2024-01-23,APH,48.1107480821,48.1475225023,47.5811964318,48.0224894737,6778478
2024-01-23,APP,44.05,44.89,43.4,44.73,5229636
2024-01-23,AR,21.74,22.065,21.58,21.92,3245514
2024-01-23,ARKK,47.68,47.92,46.89,47.38,12640312
2024-01-23,ARM,77.0,77.59,75.46,76.35,4052530
2024-01-23,ARQQ,12.0,12.0,11.255,11.5,10080
2024-01-23,ASML,745.9626297847,758.2517080275,742.5446690373,757.9790501901,1800676
2024-01-23,ASPI,2.33,2.54,2.14,2.52,822794
2024-01-23,ATKR,151.0985750796,151.8762953936,146.4994635931,146.979537861,233489
2024-01-23,AVAV,127.0,127.0,123.295,124.33,137591
2024-01-23,AVGO,118.9835582128,119.5662950499,117.280173612,119.5010051367,16952110
2024-01-23,AVLV,55.8432308614,55.9097568098,55.5484919858,55.7082506763,140104
2024-01-23,AWK,119.9441519327,120.4805832125,118.2501584178,118.8242339979,1247760
2024-01-23,AXON,261.28,261.28,254.925,255.01,252275
2024-01-23,AXP,180.6198094102,180.9505436584,179.773518834,180.4155323746,2327575
2024-01-23,AXTI,2.83,2.9327,2.81,2.84,150732
2024-01-23,AZZ,59.7634654265,59.8808789146,58.7850196926,59.3427337609,135532
2024-01-23,B,14.9139982894,15.1880831756,14.8572910715,15.1124735518,18271102
2024-01-23,BA,215.35,216.85,211.13,211.5,9076878
2024-01-23,BABA,69.3469034172,71.0101615639,69.1515063283,70.552646429,53017674
2024-01-23,BAC,30.6782704918,30.9422506927,30.5368525271,30.8951113712,30003405
2024-01-23,BAM,35.7003702385,36.0716760923,35.6957862156,35.9662435659,741110
2024-01-23,BAX,37.1591569128,37.2259384528,36.4388703025,36.6535252526,1882924
2024-01-23,BE,11.99,12.32,11.6703,11.93,5124620
2024-01-23,BESIY,148.3525514698,148.3525514698,148.3525514698,148.3525514698,442
2024-01-23,BIP,26.5625316897,27.0544304247,26.2432290021,26.6833489229,871906
2024-01-23,BMY,44.0879939784,44.7446992027,43.9183155475,44.478467355,12555683
2024-01-23,BP,29.7283781137,30.0161564879,29.7196575569,29.8679070224,8103441
2024-01-23,BRK-B,368.02,372.42,367.705,372.14,2900467
2024-01-23,BROS,27.47,27.69,27.11,27.52,1227985
2024-01-23,BTI,24.4642249489,24.5813587209,24.3638245729,24.5729920229,4658550
2024-01-23,BUD,59.4868937059,60.1589812069,58.9911695916,60.0398167563,2282793
2024-01-23,BWMN,31.99,31.99,30.7,30.88,34220
2024-01-23,BWXT,78.6610622692,79.5434623196,78.6610622692,79.5042445396,371882
2024-01-23,C,48.8821208928,49.3440573971,48.58648153,49.2424313662,12962518
2024-01-23,CAG,24.4313613141,24.955494325,24.3890925229,24.8625029843,4271778
2024-01-23,CAMT,77.4525309309,78.2815711712,76.104418018,77.1179627628,235890
2024-01-23,CANE,13.65,13.7399,13.62,13.69,20689
2024-01-23,CAT,281.2198523817,283.5238222567,278.3350497652,279.603201251,1866294
2024-01-23,CAVA,48.05,48.21,46.77,47.3,1323103
2024-01-23,CB,232.3471689381,234.4092500624,232.0857783731,232.6860085595,2228636
2024-01-23,CCJ,45.9688417254,47.8912656589,45.8119599795,47.1342489804,4506488
2024-01-23,CEG,115.9284308316,118.7151246161,115.3671532849,116.8737403839,1929364
2024-01-23,CHE,597.7933434991,597.7933434991,588.7870034951,593.5474974972,56668
2024-01-23,CHKP,158.43,159.08,156.77,157.05,745440
2024-01-23,CIBR,56.1427805263,56.1526839979,55.5881861164,55.8852902645,468961
2024-01-23,CIEN,51.45,51.64,50.64,50.67,1677202
2024-01-23,CLF,18.38,18.78,18.03,18.05,9316903
2024-01-23,CLS,31.79,31.92,30.4,30.58,2010685
2024-01-23,CMG,46.4,46.5665,46.0123,46.4364,7982350
2024-01-23,CMI,224.1698954113,227.2681630414,222.7706777719,224.8266710379,857934
2024-01-23,CNR,95.0041986369,96.5354090756,94.3719569074,95.8043795758,383043
2024-01-23,COF,125.3690461733,125.4846114332,124.3193283954,124.9645677634,2163842
2024-01-23,COHR,46.89,47.73,46.41,47.67,1582670
2024-01-23,CORN,20.45,20.59,20.36,20.44,62398
2024-01-23,CPB,38.3591760393,39.5200926611,38.3591760393,39.3644141869,3093431
2024-01-23,CRDO,22.09,22.49,21.68,21.7,2172398
2024-01-23,CRM,275.9760909869,276.8408809312,270.9445858562,271.9862646528,6573810
2024-01-23,CRSP,66.23,66.67,64.3,66.19,1631598
2024-01-23,CRWD,74.5425,74.925,72.92625,74.3175,11957096
2024-01-23,CSCO,48.1822248618,48.585384167,48.0978426817,48.5291293802,15044327
2024-01-23,CTAS,147.9763486744,148.6029418772,146.7427433064,147.7560620016,864148
2024-01-23,CVX,127.7093208003,128.9190896947,127.632867004,127.8037637251,6767179
2024-01-23,DAL,36.9219285312,37.8047176789,36.543590325,36.873423633,15332524
2024-01-23,DEO,126.8039649563,128.4013643546,125.9901222801,127.7827183449,1004576
2024-01-23,DIS,92.814220716,93.2616119088,90.6210312817,91.1997220637,11559411
2024-01-23,DLR,130.8866020625,131.1472239621,128.4540072025,129.0760829873,1423694
2024-01-23,DNN,1.92,2.0,1.9,1.97,9536613
2024-01-23,DOCU,62.28,62.82,61.43,62.33,2405918
2024-01-23,DOW,46.6257947149,47.0186602074,46.405617351,46.5480850571,4668132
2024-01-23,DUOL,199.0,199.0,190.1,192.55,439394
2024-01-23,DY,116.39,116.94,109.87,114.54,283239
2024-01-23,ECH,24.2513135703,24.4472649305,24.013372633,24.1953274674,209801
2024-01-23,ECL,196.4283159062,197.4032430251,193.8057619565,194.1859835329,1025832
2024-01-23,EEM,36.2547394171,36.4633868183,36.2357628458,36.4160402729,34710411
2024-01-23,EFX,245.574635614,245.574635614,242.5364372247,244.143742179,574925
2024-01-23,EME,223.3407554679,223.7584378853,218.666690321,220.2876958932,183763
2024-01-23,EMLC,21.272797794,21.272797794,21.1620463437,21.2131623977,647833
2024-01-23,ENS,97.8816048107,98.5762168988,95.4602457711,95.9836506544,214756
2024-01-23,ENSG,117.8937408994,118.3518127028,115.7676902463,116.5394416543,164153
2024-01-23,EOSE,1.08,1.1,1.04,1.08,3715725
2024-01-23,EPD,22.4191581586,22.4689232156,22.3486576613,22.4440406871,4222924
2024-01-23,EQIX,767.8557630023,770.4541954772,755.5132087463,757.718083018,262999
2024-01-23,EQT,34.1084786955,34.3394616212,33.6898221426,33.9352415012,3559800
2024-01-23,ERO,14.67,15.27,14.48,14.61,455898
2024-01-23,ET,11.2903116019,11.3715953427,11.2773874871,11.3309534723,11489117
2024-01-23,ETN,235.9756212494,235.9756212494,231.3044644845,235.250286348,1959271
2024-01-23,EWU,29.0481692348,29.1392007899,28.9844471462,29.1300976344,1633696
2024-01-23,EWY,56.2556392187,56.2795046689,55.9072036457,56.2460930386,2620451
2024-01-23,EWZ,28.4299981672,28.647419383,28.1256084652,28.647419383,20000430
2024-01-23,FANUY,14.2812383336,14.2812383336,14.1737136097,14.2323634591,296128
2024-01-23,FCG,21.3742206568,21.6691118116,21.3648501085,21.4866672363,137175
2024-01-23,FCX,37.0118993866,37.5649934665,36.6869893578,37.0313998093,18432918
2024-01-23,FDNI,20.6983258729,21.1876479976,20.6983258729,21.1876479976,2992
2024-01-23,FICO,1280.0,1291.4756,1263.36,1281.51,260545
2024-01-23,FIW,91.9196677551,92.0867586823,91.0154109722,91.3692505829,85885
2024-01-23,FIX,208.3288203696,208.3288203696,200.5832540324,202.5154542393,159251
2024-01-23,FLNC,21.94,22.97,21.49,21.76,3138960
2024-01-23,FLR,37.54,37.645,36.92,37.56,1129312
2024-01-23,FN,204.59,205.31,200.87,203.27,229061
2024-01-23,FNV,106.0434492866,107.4879435797,105.4480833955,107.3415421311,474423
2024-01-23,FORM,43.29,43.35,42.57,42.95,278364
2024-01-23,FPI,9.8504445382,9.8838925672,9.7626434621,9.7919104875,296192
2024-01-23,FQVLF,9.28,9.49,9.235,9.38,83664
2024-01-23,FSV,161.9659231709,163.4116084405,160.1956963101,160.7464335557,79969
2024-01-23,FTDR,33.5,33.5,32.94,33.13,422284
2024-01-23,FTNT,64.26,64.78,63.7701,64.41,8220622
2024-01-23,FWONK,66.22,68.3699,65.42,67.7,2451119
2024-01-23,FXI,20.7853159591,21.0802106019,20.7758032286,21.0326469499,104313590
2024-01-23,GDX,27.3066432009,27.7287084984,27.1986730085,27.7090775544,17398142
2024-01-23,GDXJ,32.233927162,32.8301451104,32.1337625466,32.8062963924,5806217
2024-01-23,GIS,56.317506709,57.7034557619,56.317506709,57.5257699859,4433602
2024-01-23,GLD,187.45,188.15,187.28,187.95,5040771
2024-01-23,GLRE,11.5,11.5,11.359,11.39,67254
2024-01-23,GLW,29.0873053011,29.2916101244,28.7927262537,28.7927262537,6164376
2024-01-23,GM,34.7358618047,34.872386809,34.0727403553,34.3555421499,16822833
2024-01-23,GNRC,119.23,121.27,115.63,117.34,808891
2024-01-23,GOOG,146.421590739,147.5515705213,145.8962492612,147.3731526609,14113649
2024-01-23,GOOGL,144.6003090023,145.8808875151,144.2137566648,145.7401428178,21636129
2024-01-23,GRBK,52.35,52.54,49.57,50.01,320509
2024-01-23,GS,360.2116749836,363.4158316798,358.927168379,360.9605755132,3313294
2024-01-23,GSK,35.5669086519,35.7029024397,35.4263817378,35.6122399145,2817211
2024-01-23,GTBIF,13.15,13.15,12.7,12.86,157334
2024-01-23,GUSH,27.1428109772,27.8909903447,27.0490517906,27.4174590994,757932
2024-01-23,GWRE,115.9,115.9,113.36,113.79,422501
2024-01-23,H,130.7751898584,131.5375830761,129.7256615327,129.8840809026,696926
2024-01-23,HBM,5.2773653141,5.5163403472,5.257450728,5.5063830541,2361880
2024-01-23,HCA,283.4120278618,285.9737781396,278.4259391985,279.6430159588,1992005
2024-01-23,HD,333.9994487076,334.0276065928,327.6263806825,329.2407661027,3878445
2024-01-23,HGRAF,0.078,0.0801,0.072,0.072,533776
2024-01-23,HL,4.060235509,4.094896056,3.9810114015,4.0008174284,5680650
2024-01-23,HON,188.6551978349,190.4645927155,188.0926916544,190.2583404493,2057547
2024-01-23,HTHIY,15.2415060796,15.2454600341,15.0744515023,15.1703348988,1551090
2024-01-23,HUBB,324.471465714,326.1480453732,319.4901827961,320.7403491315,277982
2024-01-23,IBIT,22.19,22.63,22.02,22.32,13431658
2024-01-23,IBM,160.5146428126,161.5544137782,160.1247287005,161.4801444235,3983461
2024-01-23,IESC,86.71,86.71,82.02,82.58,46321
2024-01-23,IFNNY,36.8670844395,37.03259269,36.6823106783,36.9644822989,325999
2024-01-23,IMPUY,3.7693504609,3.8764896212,3.7693504609,3.7888303082,186541
2024-01-23,INDL,54.033262965,54.0428263744,53.4881486307,53.7085852168,58907
2024-01-23,INTC,47.4743049366,48.2833018204,46.6850396841,48.2339727421,37224140
2024-01-23,INTU,617.636655163,623.6113512357,611.3191486599,622.7592224516,853729
2024-01-23,IONQ,12.1,12.12,11.5424,11.75,5291401
2024-01-23,IOT,33.56,33.6,31.96,32.57,3693269
2024-01-23,ISRG,377.25,377.8025,367.5,371.41,2393791
2024-01-23,ITRI,77.66,77.81,75.89,76.095,261369
2024-01-23,ITUB,4.6149630099,4.6504627254,4.5723633514,4.6362628392,17184827
2024-01-23,JPM,160.9598651334,161.0357582743,159.7930080926,160.314773436,8360829
2024-01-23,KHC,32.0238226405,32.4247741488,31.7274671778,32.3811924631,24754312
2024-01-23,KLAC,60.6651814491,61.0749819605,59.8396981223,60.7181221851,8956960
2024-01-23,KLIC,53.4521721268,53.8161833348,52.6570950145,52.6570950145,441740
2024-01-23,KMI,15.0875132832,15.1490949701,14.990742061,15.0259315964,14416910
2024-01-23,KO,55.3604413371,55.7975219255,55.2953442282,55.6580281207,14481643
2024-01-23,KR,43.5622337157,43.9604953212,43.5243040389,43.8561887103,3086375
2024-01-23,KRE,48.9512562825,49.1336658941,48.0766255808,48.3245155658,10633350
2024-01-23,KTOS,18.68,18.8175,18.04,18.06,894687
2024-01-23,KWEB,21.9895881775,22.327187664,21.8709721417,22.1173285238,44189113
2024-01-23,LAND,12.2950528018,12.4179155707,12.1634141208,12.2599491535,166143
2024-01-23,LEU,54.33,55.59,53.6,54.69,116287
2024-01-23,LINC,9.46,9.54,9.3457,9.41,63894
2024-01-23,LITE,54.9,55.25,53.5,54.3,959700
2024-01-23,LLY,616.9643069618,619.234834689,604.3142239103,618.9203027095,2524983
2024-01-23,LMB,39.0,39.74,38.51,39.45,192098
2024-01-23,LMT,428.9226071647,429.3060831868,405.8205151065,411.2265917096,3613453
2024-01-23,LNG,158.4306453214,160.8654125532,158.3428180465,158.5477483546,1461349
2024-01-23,LPLA,241.4504771254,242.8660573898,238.510425807,238.7084090608,676446
2024-01-23,LRCX,81.2552835288,81.4874106994,80.4580197447,81.3316798128,8243280
2024-01-23,LTBR,3.28,3.35,3.1,3.17,57909
2024-01-23,LULU,480.22,481.89,474.5,477.0,1038633
2024-01-23,LUV,29.4130639374,29.8539754374,29.2139426148,29.4984016471,10575464
2024-01-23,LVS,45.86796869,46.421107459,45.8585133264,46.3501922322,5391971
2024-01-23,LYB,79.4573671154,80.690340771,79.331124079,79.6004425566,1288221
2024-01-23,MA,433.8257322963,434.1509020595,431.4510076617,432.3378342887,2328662
2024-01-23,MAR,231.4450697381,232.3631537384,230.2437470568,231.572038802,1268751
2024-01-23,MCD,280.2845820534,282.8948170329,279.9877502778,282.7440453373,1873976
2024-01-23,MCK,479.4622605146,481.5297183216,477.9161186235,480.1349262126,582784
2024-01-23,MCO,382.3289795299,382.3289795299,377.6193357566,382.083940832,434469
2024-01-23,MELI,1767.65,1769.81,1750.0,1759.91,281446
2024-01-23,META,381.3119993156,385.0446662096,378.7938123539,381.8919754465,15506096
2024-01-23,MHVYF,6.3021730491,6.3021730491,6.3021730491,6.3021730491,270
2024-01-23,MITK,12.61,12.91,12.52,12.77,405808
2024-01-23,MO,33.5694399596,33.6900437454,33.3615023979,33.6359799794,7957089
2024-01-23,MOD,68.6,69.9,66.59,68.0,1079854
2024-01-23,MOS,29.919541343,30.5018493766,29.7624106038,29.7716535885,4803628
2024-01-23,MP,16.39,16.62,15.895,16.16,2373442
2024-01-23,MRSH,189.907831094,191.0444889705,189.8218653723,190.1943834999,1529476
2024-01-23,MRVL,69.5558564718,70.2310596467,68.3742509158,70.1019766868,10142402
2024-01-23,MS,79.1195166792,80.2092917426,78.6762183483,80.1077025418,8555665
2024-01-23,MSFT,388.2214282314,391.7823727279,386.436051101,391.3115040341,20525882
2024-01-23,MSOS,8.56,8.64,8.37,8.47,3187736
2024-01-23,MTRX,9.7,9.785,9.49,9.49,89044
2024-01-23,MTSI,93.15,93.38,91.59,91.67,404126
2024-01-23,MTZ,65.75,66.26,60.96,64.66,1853614
2024-01-23,MU,88.2713584759,88.4498848188,86.1687148807,86.8133933415,16850887
2024-01-23,MUFG,8.1851168862,8.2404840805,8.1758890205,8.2312562148,2868522
2024-01-23,MURGY,7.6154308567,7.6279298054,7.5918614107,7.620787549,222565
2024-01-23,MYRG,144.08,144.62,134.94,137.8,183348
2024-01-23,NAIL,108.8147195109,109.4093943532,96.5176863081,97.8421359282,718201
2024-01-23,NBIS,18.94,18.94,18.94,18.94,0
2024-01-23,NEE,53.2175950173,53.4312829861,52.8552545485,53.3105028299,16080950
2024-01-23,NEM,33.6780200928,33.8499929614,33.4534999589,33.7831146236,7507792
2024-01-23,NET,84.97,85.64,83.35,83.93,2187780
2024-01-23,NFLX,49.2,49.896,48.14,49.219,155060240
2024-01-23,NKE,96.1056602387,96.5879379787,95.7274031876,96.3609837481,8208026
2024-01-23,NOC,447.5189084516,451.688103341,445.8690337945,448.8426450951,1083846
2024-01-23,NOVT,164.15,164.15,159.405,161.47,100335
2024-01-23,NOW,150.43,150.874,148.61,150.684,5723110
2024-01-23,NRG,50.3094206902,50.4048844865,49.9132459352,50.2044105141,2159991
2024-01-23,NVDA,59.4660871406,59.8054940505,58.4828053572,59.7685585927,294654450
2024-01-23,NVEE,27.33,27.33,26.4825,26.4825,209208
2024-01-23,NVT,57.1655976504,57.3707373548,56.2131633081,56.5892527663,696565
2024-01-23,NVTS,6.6,6.675,6.425,6.52,1273369
2024-01-23,NXE,7.33,7.62,7.31,7.55,5775723
2024-01-23,ODFL,198.1014219577,199.6579964668,193.7072689665,194.2097393758,1311304
2024-01-23,OIH,280.800503768,287.2050975054,280.5404676313,283.4201270711,412947
2024-01-23,OKE,60.2293728667,60.6471488635,59.9073372025,60.0378922015,3137247
2024-01-23,OKLO,10.65,10.9,10.63,10.78,78301
2024-01-23,OKTA,85.4,86.31,84.3142,86.21,1934404
2024-01-23,ON,75.98,77.07,75.29,76.75,6936856
2024-01-23,ONTO,167.27,167.44,164.52,166.13,273323
2024-01-23,ORCL,107.2300213522,109.5537111793,106.520275087,108.7272942952,9185921
2024-01-23,ORLY,69.1666666667,69.322,67.4293333333,68.3546666667,7104300
2024-01-23,OUST,6.47,6.59,5.96,6.01,711410
2024-01-23,OXY,53.9208428325,54.5375308651,53.9208428325,54.1307629427,6337459
2024-01-23,PAAS,13.3125289022,13.4753440039,13.1784458773,13.4083024914,2435570
2024-01-23,PALL,17.336,17.70278,17.302,17.482,160160
2024-01-23,PANW,172.785,173.0,169.16,172.09,6045014
2024-01-23,PBR,12.6401340413,12.9180719791,12.5515161481,12.8415383441,14223960
2024-01-23,PCOR,72.21,72.43,70.38,72.0,676746
2024-01-23,PG,143.3211702262,146.4008296217,143.1152355554,144.1355482426,19101558
2024-01-23,PLTR,17.64,17.73,17.2,17.33,37794300
2024-01-23,POET,1.15,1.23,1.1,1.11,111390
2024-01-23,POWL,26.9568569979,27.1347248227,25.800716137,25.8237730772,440427
2024-01-23,PPSI,3.9269430052,3.9343523316,3.7713471503,3.8083937824,68827
2024-01-23,PRIM,33.6017852465,33.6413983149,32.0271657787,32.1757147851,480081
2024-01-23,PRYMY,21.0974307989,21.1648039812,20.8856865116,20.9338102133,18233
2024-01-23,PWR,203.8810212243,203.8810212243,186.7396989371,195.0062237632,3326326
2024-01-23,PYPL,63.9733576374,65.1680557537,63.6313071394,64.2261775707,19883746
2024-01-23,QBTS,0.815,0.843,0.79,0.8106,768460
2024-01-23,QID,42.8999450557,43.2864310472,42.685230616,42.728173504,3099985
2024-01-23,QQQ,416.8655454239,418.1188163627,415.0300462536,417.9017143103,33003806
2024-01-23,RELX,38.7447201918,38.8764729444,38.6035565282,38.8764729444,627781
2024-01-23,RGTI,1.1,1.14,1.08,1.11,1826713
2024-01-23,RIO,58.7400319921,59.3907013452,58.5944875316,58.8513306972,3084837
2024-01-23,RJF,110.0465516789,110.3992340159,108.9933359327,109.5924127791,948245
2024-01-23,ROK,294.3604879315,294.8594040127,291.2614515038,291.9330693054,427278
2024-01-23,ROL,42.6993054184,42.8833541486,42.5346302387,42.8349202722,1044525
2024-01-23,RRC,28.6390254876,29.0636327162,28.4145205162,28.6975920019,2481342
2024-01-23,RRX,138.968490797,138.968490797,135.253539935,135.7032445131,312500
2024-01-23,RTX,83.9878505237,87.9383161212,83.73083228,85.2443841595,19434790
2024-01-23,RYN,26.3462261183,26.3462261183,25.7088841732,25.8164873588,1045355
2024-01-23,S,26.55,27.21,26.3,26.55,4849474
2024-01-23,SAM,361.34,366.79,360.2,365.91,86818
2024-01-23,SAP,155.1771759616,157.2951099967,155.0616522869,157.2854830238,1157120
2024-01-23,SBGSY,37.48135054,37.4909341121,37.1363419439,37.4094737491,122638
2024-01-23,SBSW,4.4793980963,4.5862817818,4.4696813976,4.5376982884,3651049
2024-01-23,SCCO,72.3942667636,73.5579046711,72.2077293891,72.8028724411,1342045
2024-01-23,SCHW,61.8685620198,62.1489039414,61.3272121021,61.7912263172,5857433
2024-01-23,SCZ,55.0939448765,55.1584253337,54.8452345419,55.0755218888,1027552
2024-01-23,SDVY,31.3614727295,31.3903329804,30.9094249983,30.9670492994,1468979
2024-01-23,SHLD,28.0554026567,28.1342653487,27.8089567444,27.8651464124,20822
2024-01-23,SHOP,80.7,81.62,79.53,81.14,5700500
2024-01-23,SIEGY,82.5122160628,82.5215226516,81.5536374191,81.9538207364,63325
2024-01-23,SIL,24.3969123261,24.6473346397,24.1753848948,24.6088081299,271095
2024-01-23,SLB,47.182735213,48.1738905703,47.0050752905,47.1453331241,11432948
2024-01-23,SLV,20.44,20.56,20.4,20.53,13096660
2024-01-23,SMNEY,13.67,14.0,13.4,13.92,63597
2024-01-23,SMR,2.23,2.39,2.23,2.34,1891719
2024-01-23,SNOW,200.0,205.97,197.59,205.58,8763276
2024-01-23,SOXS,8881.3030647499,9133.5104540125,8665.1253025247,8719.169743081,39997
2024-01-23,SOYB,25.5,25.99,25.5,25.99,14807
2024-01-23,SPG,126.3684840837,127.068022325,124.9339879431,126.2710800247,1138642
2024-01-23,SPGI,437.8523225705,438.2739283629,434.366721194,437.7738842836,816579
2024-01-23,SPXC,102.73,103.26,101.39,102.38,172441
2024-01-23,SPY,469.851606617,470.9145753764,468.7643691645,470.6767421837,49945297
2024-01-23,SRUUF,24.11,24.27,23.71,23.75,342840
2024-01-23,STRL,76.89,77.0,69.61,72.04,806615
2024-01-23,STX,83.2575013208,84.9217003763,82.5252537364,84.8551324141,4020504
2024-01-23,STZ,235.9547282584,237.899255241,235.691700454,237.6550151369,796992
2024-01-23,SYM,46.0,46.73,44.8,45.24,939465
2024-01-23,T,15.0690568637,15.2547670715,15.0159968043,15.2017070121,59713018
2024-01-23,TAN,44.8328253712,45.5095472636,43.9869230057,44.6735966906,1803724
2024-01-23,TAP,57.2423930081,57.5167614041,56.958878999,57.2058105553,1119335
2024-01-23,TBT,30.6894985848,31.0081376979,30.6576346735,30.6894985848,939032
2024-01-23,TCBI,64.5682549379,64.7678476889,62.4026735899,62.4126532274,649557
2024-01-23,TECK,37.9339894976,38.3133293926,37.5546496027,37.9728961535,4046100
2024-01-23,TENB,48.38,48.51,47.37,47.61,813215
2024-01-23,TER,109.592898013,110.4946117309,108.3939160366,110.2270702981,1173330
2024-01-23,TGT,128.3148267747,129.1074559943,127.4128693868,128.3512694974,2806826
2024-01-23,TLN,65.0,65.15,65.0,65.09,42683
2024-01-23,TOST,17.54,17.54,16.82,17.0,9592454
2024-01-23,TPL,159.5265641975,161.1072957413,158.3094548587,160.8634422745,126783
2024-01-23,TRI,142.8700203169,144.1737188383,142.5824397607,143.9053103192,295752
2024-01-23,TRMLF,37.3638098033,38.4450401661,37.3638098033,38.313357595,11253
2024-01-23,TRU,69.7785867656,69.946323753,68.8116323676,69.462846554,904412
2024-01-23,TSLA,211.3,215.65,207.7516,209.14,106605946
2024-01-23,TSLS,204.3752488733,207.6567148774,200.0307727553,206.2239621151,101105
2024-01-23,TSM,109.9216302233,110.9866654689,109.5730415439,110.5122943744,11667877
2024-01-23,UAL,41.015,42.32,39.771,40.49,30849057
2024-01-23,UBER,64.5,64.81,63.69,64.32,13619608
2024-01-23,UCO,27.45,28.15,27.33,27.7,1779035
2024-01-23,UCTT,38.53,38.57,37.7201,38.54,409188
2024-01-23,UEC,7.55,7.98,7.42,7.92,7886404
2024-01-23,UNG,19.44,20.2,19.4,20.12,5066446
2024-01-23,UNH,485.7896709926,491.0788541422,485.391560433,488.6522754929,2673106
2024-01-23,UPS,137.6805182564,138.9185434158,137.3342175125,138.5722426719,3442999
2024-01-23,URA,27.5548647159,28.2780408424,27.4343353615,28.1204255328,2327718
2024-01-23,URNM,50.2546718922,51.5812785557,49.751278343,51.3367327923,680782
2024-01-23,USAR,10.37,10.37,10.37,10.37,10064
2024-01-23,USB,37.7375813436,37.8859420994,37.1441383203,37.7375813436,7420262
2024-01-23,USO,69.34,70.3279,69.12,69.66,3164812
2024-01-23,UTI,14.2,14.505,14.13,14.39,439344
2024-01-23,UUUU,7.35,7.565,7.245,7.56,2684570
2024-01-23,V,266.4940705541,266.8081125448,264.8846053517,266.20947,5882995
2024-01-23,VALE,11.6081828045,11.7207621636,11.5539779279,11.6999141341,35572619
2024-01-23,VEEV,210.0,212.42,208.7174,211.78,639476
2024-01-23,VIS,213.0787631319,213.3303076971,211.4744008102,212.232826635,54130
2024-01-23,VIXY,57.12,57.16,56.064,56.2,524634
