Date,Ticker,Open,High,Low,Close,Volume
2024-07-18,FORM,57.85,57.9,54.92,56.5,943233
2024-07-18,FPI,9.8634908913,9.9311069385,9.795874844,9.795874844,295059
2024-07-18,FQVLF,12.517,12.517,11.902,11.93,163734
2024-07-18,FSV,162.1396122049,163.9450000378,159.811352486,160.5315345177,84764
2024-07-18,FTDR,37.22,38.23,37.01,37.05,518779
2024-07-18,FTNT,60.48,60.505,58.07,58.13,5598977
2024-07-18,FWONK,78.06,79.17,77.42,78.25,1091546
2024-07-18,FXI,25.0890838842,25.2179171411,24.8218741662,24.8218741662,31336910
2024-07-18,GDX,37.9760613028,37.9760613028,36.9454367391,37.1711925959,17062470
2024-07-18,GDXJ,45.6750645906,45.7418410008,44.1773651042,44.4826286938,4952988
2024-07-18,GEV,167.2960030663,170.7315459864,158.7619152908,160.8132829475,4736552
2024-07-18,GIS,58.5105859826,60.4280762018,58.4744069218,59.2613014929,2988988
2024-07-18,GLD,227.71,228.32,225.57,225.78,5485459
2024-07-18,GLRE,13.39,13.56,13.25,13.25,50940
2024-07-18,GLW,44.042187452,44.1482202955,42.9818590169,43.3674329933,6762453
2024-07-18,GM,49.0300597557,49.5203603533,48.2112577578,48.6868493374,12268007
2024-07-18,GNRC,158.26,161.03,156.18,156.97,1015646
2024-07-18,GOOG,182.1327425113,182.6388321848,176.8436092565,177.8458652766,17877197
2024-07-18,GOOGL,180.5277798006,181.0933865421,175.1098625923,176.3204594777,25315727
2024-07-18,GRBK,69.87,73.405,69.39,70.21,421607
2024-07-18,GS,479.7572174952,483.7622375083,465.0625397492,466.9738082927,3320237
2024-07-18,GSK,36.3497729161,36.4320949987,35.9381625031,36.0021907895,1592081
2024-07-18,GTBIF,11.8,12.12,11.43,11.73,331761
2024-07-18,GUSH,35.0194539255,35.5744557253,34.5230095595,34.6936024111,456492
2024-07-18,GWRE,140.99,141.775,138.3,140.18,653388
2024-07-18,H,155.1141010054,157.6220168767,151.1787547567,151.6050013277,416354
2024-07-18,HBM,8.6228619655,8.6727050982,7.9898541796,8.0247443725,6279969
2024-07-18,HCA,317.8312441824,322.8667995036,314.5743928444,317.0428989266,1544962
2024-07-18,HD,351.6436041471,357.1953712415,347.7221933141,348.0121400545,2394996
2024-07-18,HGRAF,0.13,0.1318,0.125,0.128,29976
2024-07-18,HL,6.1245382667,6.2039488115,5.8863066323,5.9657171771,8980865
2024-07-18,HON,207.8163529083,208.5815644996,205.4923769643,205.6340828146,2190697
2024-07-18,HTHIY,23.2047704274,23.4370652538,22.9181087267,23.0070727027,323434
2024-07-18,HUBB,361.5056033497,369.7362244695,355.2439140394,358.5692210955,838365
2024-07-18,IBIT,36.995,37.07,36.03,36.22,22725779
2024-07-18,IBM,175.3326209936,177.9911685579,173.8859201988,173.9986501309,3487808
2024-07-18,IESC,74.53,76.9479,71.48,73.76,215974
2024-07-18,IFNNY,37.4034608258,37.5607834791,36.9118275342,37.2658035041,159353
2024-07-18,IMPUY,5.0647603092,5.0835583618,4.8504819884,4.8602219121,130614
2024-07-18,INDL,71.1531856831,71.2493334343,70.5853461112,70.6238437093,25424
2024-07-18,INTC,34.7313837301,36.0626209783,34.3041956579,34.6419722731,84188608
2024-07-18,INTU,649.8969310515,649.8969310515,621.4517853222,626.1369837037,1383880
2024-07-18,IONQ,8.63,8.84,8.08,8.21,4660946
2024-07-18,IOT,37.23,37.68,34.93,35.35,3798345
2024-07-18,ISRG,425.0,427.33,413.82,416.14,3856042
2024-07-18,ITRI,103.52,104.71,101.21,102.5,782851
2024-07-18,ITUB,4.6057231748,4.6131878801,4.5310761218,4.5310761218,13293695
2024-07-18,JPM,206.9183119735,207.8827088734,200.7816769734,201.4965781579,12415125
2024-07-18,KHC,30.0406058633,30.6917235082,29.9514116653,30.1208806414,10013225
2024-07-18,KLAC,78.0615667993,78.3870773766,75.5705749791,77.4007114881,9708560
2024-07-18,KLIC,49.0573627691,49.2601988822,46.9227541509,47.1835434391,561816
2024-07-18,KMI,18.6094701961,19.4766106712,18.5595301688,19.1134104722,42322383
2024-07-18,KO,61.2154101482,62.1648158149,61.1398355678,61.5838362278,11128203
2024-07-18,KR,51.9228253108,52.3658365727,51.6560658413,52.218166152,3255245
2024-07-18,KRE,53.4676757225,54.7986633828,52.6500690169,52.9638018226,30856979
2024-07-18,KTOS,21.56,21.97,21.21,21.3,643706
2024-07-18,KWEB,25.0736051086,25.2925885593,24.6630111385,24.7177570012,20165487
2024-07-18,LAND,13.4027619705,13.6425728209,13.2429768891,13.2961793704,164914
2024-07-18,LEU,44.9,45.82,43.92,44.01,151789
2024-07-18,LINC,13.02,13.19,12.84,13.16,135784
2024-07-18,LITE,57.5,57.93,54.5,55.5,2316374
2024-07-18,LLY,893.2272459298,896.0240281514,823.9281033479,835.9818408099,7649625
2024-07-18,LMB,60.51,63.43,57.821,59.64,235896
2024-07-18,LMT,450.0795110284,456.1121889844,448.6709376377,451.5023124331,981061
2024-07-18,LNG,176.2499742601,180.7737235994,176.2499742601,178.2376823031,2372005
2024-07-18,LPLA,225.6046315682,228.5538737034,204.9103695272,217.024567474,2854079
2024-07-18,LRCX,96.7745500344,96.7745500344,91.9737484648,93.6692844426,16199300
2024-07-18,LTBR,3.69,3.83,3.2601,3.33,181934
2024-07-18,LULU,293.69,295.35,284.69,285.13,1885720
2024-07-18,LUV,26.8381806099,27.3945117305,26.2147060782,26.2914414052,8297140
2024-07-18,LVS,40.1518986942,40.3806844418,39.017502696,39.1795592672,6048275
2024-07-18,LYB,83.9201800056,85.3140040672,83.9201800056,83.9629353449,1009373
2024-07-18,MA,443.4482365938,450.0493156366,442.1932410273,443.4185910292,3339984
2024-07-18,MAR,239.7336910377,243.3869437548,239.0285055266,239.0676824995,1399758
2024-07-18,MCD,246.1090922492,250.2104335532,245.6992442589,247.5302547011,3421839
2024-07-18,MCK,576.0393334665,580.3621071221,572.594003546,573.4912765181,788181
2024-07-18,MCO,443.5961385572,449.1361789059,440.521612619,440.8752322157,846983
2024-07-18,MELI,1670.73,1685.3067,1613.54,1623.26,270413
2024-07-18,META,471.891412324,476.1029686698,461.4998666968,472.7358495882,19267160
2024-07-18,MHVYF,12.340749845,12.577692242,12.1181227178,12.2025334467,5488
2024-07-18,MITK,12.0,12.34,11.97,12.05,363113
2024-07-18,MO,42.6502590163,43.4067467909,42.5546111368,42.8937263461,6788472
2024-07-18,MOD,108.61,111.28,104.05,107.87,608350
2024-07-18,MOS,28.4438448372,28.8140365575,27.9190160692,27.9565038384,3671425
2024-07-18,MP,15.04,15.1492,14.35,14.47,2042820
2024-07-18,MRSH,209.5858251997,211.1489653041,206.4787836383,209.1433363086,2124460
2024-07-18,MRVL,69.3626363736,69.5516082822,65.6428735397,67.8359422693,12542559
2024-07-18,MS,100.2556591984,101.2908720503,98.1852334945,98.636962739,9130735
2024-07-18,MSFT,436.6337334123,436.9383570279,426.8661245764,432.7325858189,20794822
2024-07-18,MSOS,7.92,8.04,7.68,7.73,11274360
2024-07-18,MTRX,9.92,10.185,9.92,10.14,179877
2024-07-18,MTSI,109.24,110.0,103.5,104.95,970487
2024-07-18,MTZ,104.7,108.68,102.72,104.27,734550
2024-07-18,MU,119.7353200236,120.8680857068,113.3659971908,116.704674994,30404911
2024-07-18,MUFG,10.6589910621,10.7290545441,10.5749148837,10.6029402765,2528277
2024-07-18,MURGY,9.2871107561,9.2908119061,9.165898092,9.165898092,152850
2024-07-18,MYRG,141.07,147.13,140.99,142.48,177794
2024-07-18,NAIL,127.5831184282,142.3042474776,126.9746450942,128.6332256337,1357567
2024-07-18,NEE,66.5152733484,67.7893687252,66.346643078,67.1429526885,10212366
2024-07-18,NEM,46.8161381515,47.0292029093,45.8864010264,46.0123029288,7263517
2024-07-18,NET,81.01,81.21,77.68,78.52,3148752
2024-07-18,NFLX,65.66,65.70395,63.9165,64.304,75757630
2024-07-18,NKE,69.5255853583,70.440270324,68.934851318,68.9634352232,14440125
2024-07-18,NOC,421.2399087296,429.348083637,421.2399087296,423.3295452556,891221
2024-07-18,NOVT,180.92,184.46,176.73,178.71,119648
2024-07-18,NOW,147.668,150.116,146.019,147.754,7590000
2024-07-18,NRG,70.9369951779,71.9720774749,69.4859452288,71.2272051677,2779326
2024-07-18,NUKZ,33.6263814826,33.6263814826,32.8415678794,33.0151457556,13372
2024-07-18,NVDA,121.6531675622,122.2022791105,116.3717128523,120.8943952409,320979530
2024-07-18,NVEE,24.8675,25.54375,24.3675,24.6525,241844
2024-07-18,NVT,73.7156032662,75.4686380722,72.3249276101,72.8439826085,2139582
2024-07-18,NVTS,4.62,4.65,4.115,4.17,2592774
2024-07-18,NXE,6.795,6.85,6.51,6.55,3819570
2024-07-18,ODFL,196.2733958506,197.6169222164,191.5414169593,193.0923996022,1581389
2024-07-18,OIH,321.4046649659,324.7657764974,318.1397668051,319.1221255438,656989
2024-07-18,OKE,75.7928297503,75.7928297503,73.8086306695,74.5772843675,4857785
2024-07-18,OKLO,9.07,9.29,8.37,8.47,3085021
2024-07-18,OKTA,96.75,96.755,93.255,93.92,1758983
2024-07-18,ON,76.29,77.95,74.96,75.43,5717726
2024-07-18,ONTO,210.9,211.01,196.76,203.34,969929
2024-07-18,ORCL,136.3141577781,136.998858628,134.2033228722,135.0132261632,5998726
2024-07-18,ORLY,69.4453333333,70.1266666667,68.441,68.5393333333,5544435
2024-07-18,OUST,15.2,15.6,14.04,14.31,1088138
2024-07-18,OXY,60.8955635462,62.2363039368,60.6552874905,61.2511721086,9040750
2024-07-18,PAAS,22.9074250635,22.9074250635,22.0765357529,22.1634892854,4804945
2024-07-18,PALL,17.436,17.487,16.986,17.034,486210
2024-07-18,PANW,164.635,165.5,160.13,161.94,5020130
2024-07-18,PBR,12.6386228167,12.6892110334,12.5205836443,12.6048973388,14211207
2024-07-18,PCOR,70.53,71.0,66.88,67.2,1343611
2024-07-18,PG,159.0191513722,161.0163113302,158.5292819486,158.680011002,5926346
2024-07-18,PLTR,28.42,29.83,28.15,28.64,76485561
2024-07-18,POET,3.6,3.688,3.045,3.12,1460331
2024-07-18,POWL,44.1315342287,44.5577183817,41.9609684263,43.0379919447,1205088
2024-07-18,PPSI,3.4749740933,3.5268393782,3.2526943005,3.2675129534,56692
2024-07-18,PRIM,52.5460765656,54.6610263594,52.0396801361,53.7078095509,740329
2024-07-18,PRYMY,32.47962992,32.47962992,32.1342472528,32.2552287521,21654
2024-07-18,PWR,262.3607752371,265.0649113425,254.4576208941,264.1469679485,2218206
2024-07-18,PYPL,60.0323410297,60.8056725905,59.4275560912,59.4870431343,9102024
2024-07-18,QBTS,1.19,1.19,1.06,1.07,5385537
2024-07-18,QID,33.3484353035,34.6407206181,33.3216780674,34.1957477811,10427341
2024-07-18,QQQ,480.5332346077,480.7113821624,471.3685326274,474.5553944391,49347361
2024-07-18,RBRK,34.95,35.2499,33.575,34.0,735130
2024-07-18,RELX,43.5762328291,43.6143572673,42.9042896063,42.9662418184,894574
2024-07-18,RGTI,1.2,1.21,1.07,1.09,4618866
2024-07-18,RIO,57.3783912795,57.4132558648,55.957659428,56.1058339156,3453720
2024-07-18,RJF,110.1445748421,111.2734642821,107.3126194367,108.1203592946,2213951
2024-07-18,ROK,270.2706877592,275.1543419393,262.2020417225,262.96450947,1061930
2024-07-18,ROL,47.8879379966,48.2664604089,47.5579440988,47.8005866707,1351444
2024-07-18,RRC,33.0319379189,33.1300137441,32.0413720846,32.1296403273,2138440
2024-07-18,RRX,148.3027948406,152.6852941584,146.4393119374,146.7511200121,476516
2024-07-18,RTX,100.8879738441,101.3299592533,99.7157516718,99.7734019426,4450279
2024-07-18,RYN,24.8150648565,25.3206349385,24.8150648565,24.9751620491,629839
2024-07-18,S,21.15,21.2,20.0601,20.14,4102913
2024-07-18,SAM,286.88,292.11,280.7,280.75,129764
2024-07-18,SAP,195.5620815651,195.6985451619,191.1854990688,192.2479656437,795766
2024-07-18,SBGSY,47.4962192256,47.6859705624,46.6107129872,46.7372138784,206100
2024-07-18,SBSW,4.5765650832,4.5959984805,4.3239309172,4.3530810133,6361279
2024-07-18,SCCO,96.0924513282,96.524386941,91.2618244749,91.6585000376,1863487
2024-07-18,SCHW,61.0652029155,61.5604049109,60.0553792388,60.4631926467,21576167
2024-07-18,SCZ,60.5340721652,60.6181732226,59.8565914255,60.0107766973,1616285
2024-07-18,SDVY,34.7296823633,35.2723881728,34.3225803093,34.4388951819,2790161
2024-07-18,SHLD,34.0425219264,34.2104136795,33.8351262315,33.9141341153,73746
2024-07-18,SHOP,65.9,66.09,62.72,63.11,7904809
2024-07-18,SIEGY,90.6152185612,90.6343619474,88.5668762382,88.7870251795,1469114
2024-07-18,SIL,34.3813090554,34.3813090554,33.2253109925,33.4757772394,624605
2024-07-18,SLB,46.1556633087,46.6951082151,45.9758483399,46.1083435801,10758679
2024-07-18,SLV,27.76,27.79,27.1401,27.2,15566197
2024-07-18,SMNEY,27.52,27.52,26.794,26.93,46393
2024-07-18,SMR,14.52,14.52,12.541,12.86,7539898
2024-07-18,SNOW,135.03,136.68,129.7505,129.84,3869943
2024-07-18,SOXS,3973.8274295977,4394.2602156525,3973.8274295977,4171.1357984918,465693
2024-07-18,SOYB,22.48,22.68,22.3701,22.55,42422
2024-07-18,SPG,140.3802302362,143.7702228477,138.8397376151,139.1532892105,1226684
2024-07-18,SPGI,479.3313953328,482.8628403318,475.6570027063,476.187529984,1250271
2024-07-18,SPXC,149.5,151.56,142.07,144.73,564432
2024-07-18,SPY,545.625379313,546.6120789837,537.731781947,539.9103366656,56270392
2024-07-18,SRUUF,19.02,19.02,18.07,18.17,670262
2024-07-18,STRL,112.52,118.7262,112.52,116.39,473543
2024-07-18,STX,102.0812079179,102.0812079179,98.9059486379,99.8614217951,2237558
2024-07-18,STZ,233.9595900745,238.5219771933,233.4484512686,234.9913332196,882644
2024-07-18,SYM,39.96,40.355,37.8906,38.49,1141536
2024-07-18,T,17.4223582403,17.6321562714,17.3220200514,17.4679665079,34793874
2024-07-18,TAN,42.2652628971,43.1404235326,41.3696015689,41.5288302495,1104510
2024-07-18,TAP,48.6635437717,49.7561780564,48.5166349603,48.7278163767,2308229
2024-07-18,TBT,30.782452998,30.9970624005,30.5305202211,30.9130848082,252344
2024-07-18,TCBI,68.6199877825,69.3085827734,64.4634687436,65.9055263694,1159271
2024-07-18,TECK,46.9326657283,47.2256286854,44.642671947,44.8916904605,5118543
2024-07-18,TEM,41.56,42.25,39.5,40.14,959130
2024-07-18,TENB,45.2,45.54,43.45,43.86,839734
2024-07-18,TER,150.7523536095,152.4402874904,146.0956419028,148.458749336,2945675
2024-07-18,TGT,142.0003198425,142.3947142201,139.2670750865,139.4963741432,2927396
2024-07-18,TLN,123.5,127.39,118.06,120.53,703562
2024-07-18,TOST,27.76,27.88,26.285,26.51,10749666
2024-07-18,TPL,270.2721561474,273.5642598357,267.9686721854,269.2209238386,300954
2024-07-18,TRI,157.3172852702,157.47071877,154.8623492733,156.4062738651,655395
2024-07-18,TRMLF,39.9696187215,40.5349663644,39.9696187215,40.5027921083,30269
2024-07-18,TRU,78.1103581906,80.27871833,76.4507476966,76.7174708117,1677897
2024-07-18,TSLA,251.09,257.14,247.2,249.23,110869037
2024-07-18,TSLS,151.6989334128,154.0016743475,148.0126681287,152.8268065237,379346
2024-07-18,TSM,171.1625247595,174.2736840415,160.4441421549,167.6222400594,52903620
2024-07-18,UAL,47.91,49.67,46.07,46.39,20945162
2024-07-18,UBER,69.0,69.3413,65.81,66.26,21988924
2024-07-18,UCO,33.42,33.695,32.93,33.04,1001388
2024-07-18,UCTT,51.34,51.59,47.61,48.34,519458
2024-07-18,UEC,6.35,6.41,5.89,5.93,6229695
2024-07-18,UNG,13.92,14.35,13.8901,14.11,6383253
2024-07-18,UNH,539.4962294646,555.7432372607,536.5527495051,539.34331645,6834821
2024-07-18,UPS,127.1747718631,129.0298757123,125.8073948474,126.0773864875,3412940
2024-07-18,URA,27.1512583469,27.1651773106,26.2650843305,26.3532377667,3144064
2024-07-18,URNM,45.1830994994,45.2207364002,43.9222633201,44.2045400766,509010
2024-07-18,USAR,10.63,10.63,10.63,10.63,758
2024-07-18,USB,41.2243089362,41.997437302,40.8377447533,40.8745603897,17219339
2024-07-18,USO,80.59,81.09,79.84,79.9,1425543
2024-07-18,UTI,18.12,18.5,18.0,18.31,521097
2024-07-18,UUUU,5.99,6.025,5.715,5.75,2381930
2024-07-18,V,267.7272417186,269.0349549343,264.0548290416,264.6398586381,5550804
2024-07-18,VALE,9.4363929769,9.4533344365,9.2458015568,9.2669783813,32595818
2024-07-18,VEEV,182.25,183.83,179.86,180.43,738688
2024-07-18,VIS,239.6523079244,242.8995761568,237.7548078127,238.0091119514,50433
2024-07-18,VIXY,41.68,44.4496,41.4,43.8,2190714
2024-07-18,VLO,142.0930853642,143.1092456886,138.9599243639,139.0446043909,2327700
2024-07-18,VLTO,97.5804292373,98.437353819,97.2634166754,97.7092155907,849559
2024-07-18,VRSK,275.6511306016,278.0353320958,271.9073431314,276.7644147704,658979
2024-07-18,VRSN,176.1264705699,177.8157446979,174.1916624116,174.4568391643,796273
2024-07-18,VRT,83.4281421069,86.5705389458,79.5874348593,82.3607247679,13846419
2024-07-18,VST,76.5596243011,77.2216654508,72.8739325272,75.6406716604,8680261
2024-07-18,VSXY,18.87,19.63,18.11,18.16,2154338
2024-07-18,WDAY,232.76,235.0,229.15,230.58,1724818
2024-07-18,WDC,54.5804446762,54.6218305514,51.7850169245,52.853524975,11545729
2024-07-18,WEAT,25.25,25.45,25.0,25.05,104446
2024-07-18,WFC,57.5999479743,57.7899840943,56.0511535963,56.2886987463,17739015
2024-07-18,WFRD,124.1482528641,126.4946975059,122.8877660731,126.0680712074,770750
2024-07-18,WLDN,33.14,33.605,32.16,32.6,37945
2024-07-18,WMB,39.7207502164,40.9453720753,39.5898745979,40.4592626351,7509794
2024-07-18,WMT,69.2186491851,69.7181046334,68.973818083,69.3557546023,10682742
2024-07-18,WPM,60.4803949414,60.7026481001,59.2806212532,59.9296791501,1222675
2024-07-18,WTKWY,157.9322829702,158.025637075,156.3204957743,156.3204957743,7001
2024-07-18,WTRG,37.8952833742,38.3618147761,37.6550889891,37.7936626728,1874404
2024-07-18,WY,28.4228204568,29.0758406293,28.3288607198,28.4791962991,3436771
2024-07-18,WYNN,82.5166129292,83.1126476703,81.2854592016,81.5688199802,2317823
2024-07-18,XBI,99.2450219882,100.3596872973,96.5479300348,97.0754055829,12775866
2024-07-18,XLE,43.7227178949,44.3753658531,43.5677726962,43.8494912393,32867664
2024-07-18,XME,63.207182569,63.5837697339,61.7454297579,62.1765229598,2320232
2024-07-18,XOM,109.7603423132,111.593558713,109.2811004625,110.5513240086,13033563
2024-07-18,XOP,141.7179201774,142.5095338375,140.3159056229,140.7069436959,2363440
2024-07-18,XYL,134.5071892995,136.3927586849,133.9045846506,134.1670092557,962413
2024-07-18,XYZ,72.33,72.55,67.96,68.0,13075359
2024-07-18,YOU,19.6648241189,19.8845962058,18.823957004,18.976841934,916320
2024-07-18,ZBRA,325.32,329.63,321.8,323.37,414789
2024-07-18,ZS,194.96,196.71,188.3,190.37,1757425
2024-07-19,AA,34.4456707167,34.4456707167,33.7520681583,34.1135230127,5336980
2024-07-19,AAOI,10.41,10.47,9.59,9.675,2011785
2024-07-19,AAPL,222.7094593909,224.6708717634,221.1789633729,222.2042471131,49151453
2024-07-19,ABBNY,52.8802049348,52.9285238355,52.3970159277,52.4453348284,236190
2024-07-19,ABT,96.4703418147,98.1866912019,95.9621489794,97.8319150716,11963581
2024-07-19,ACMR,21.04,21.2344,20.03,20.11,1305870
2024-07-19,ADBE,557.05,561.09,548.96,551.0,2601942
2024-07-19,ADP,236.6703511843,237.2805474731,233.2571610372,235.4690272408,1424555
2024-07-19,ADUS,119.85,120.77,118.56,118.82,89401
2024-07-19,AEHR,18.64,19.355,18.3601,19.03,2004347
2024-07-19,AEM,71.0804743976,72.774953442,70.8857066913,72.2296038645,1532749
2024-07-19,AEVA,3.3,3.34,3.12,3.29,255263
2024-07-19,AGG,90.3923260592,90.4447875377,90.3277864547,90.4015460027,7735774
2024-07-19,AGX,74.9548370508,75.0432040319,73.6391508883,74.1595342212,110765
2024-07-19,AJG,266.8143458349,267.746268437,264.1362945679,265.1270754396,599198
2024-07-19,ALAB,53.69,54.5,51.58,51.64,709762
2024-07-19,ALB,89.6400519658,89.8188681143,87.0109712957,89.0117790115,2235708
2024-07-19,ALLY,39.5932074651,39.8078300839,38.9773338632,39.0613166271,2248684
2024-07-19,ALMU,3.125,3.125,3.125,3.125,17
2024-07-19,AMAT,213.6389832318,214.4051368269,205.9479798355,206.5275062727,6517081
2024-07-19,AMBA,57.59,57.59,54.94,56.74,592339
2024-07-19,AMD,154.86,155.81,150.62,151.58,47513063
2024-07-19,AMGN,311.9760578066,312.2846209688,307.0951496041,309.7693636767,1848897
2024-07-19,AMKR,39.7653358933,39.8423445322,38.2010979164,38.2829195952,1323038
2024-07-19,AMP,407.2169574797,407.2169574797,399.0481410204,399.1064203292,616592
2024-07-19,AMZN,181.14,184.93,180.11,183.13,43081829
2024-07-19,ANET,83.16,84.06875,82.5075,82.64,5417400
2024-07-19,AON,295.707632342,295.707632342,290.1747024863,290.5474885404,883443
2024-07-19,AOS,85.4106400737,85.7117183148,83.6997510212,84.101188676,1038641
2024-07-19,APG,24.6733333333,24.8666666667,24.4066666667,24.48,1270675
2024-07-19,APH,65.5358763172,66.0673280849,63.2132352584,63.3313356512,7745773
2024-07-19,APP,80.39,82.3376,79.9,81.8,1654460
2024-07-19,AR,29.25,29.7,29.09,29.69,3402818
2024-07-19,ARKK,46.57,47.035,46.28,46.63,11128497
2024-07-19,ARM,162.85,165.05,160.63,163.4,7106840
2024-07-19,ARQQ,9.0,10.25,9.0,9.6925,38220
2024-07-19,ASML,894.5935390912,899.5834323607,871.5549917136,875.181339222,2133629
2024-07-19,ASPI,3.02,3.04,2.81,2.83,1545510
2024-07-19,ATKR,139.0314453633,139.3196332553,135.1697276105,136.2456290739,532457
2024-07-19,AVAV,166.25,167.31,164.2,164.23,225632
2024-07-19,AVGO,158.8802839627,160.9516964637,154.2466029178,154.4723966975,26309545
2024-07-19,AVLV,62.6101473449,62.697578117,62.066133652,62.1244208333,223756
2024-07-19,AWK,133.824900132,134.401813129,132.7561924489,133.503342068,856018
2024-07-19,AXON,307.93,310.49,303.62,308.45,269770
2024-07-19,AXP,236.6611904057,238.2076117491,232.59938751,237.2288640634,5750391
2024-07-19,AXTI,3.47,3.485,3.34,3.35,177232
2024-07-19,AZZ,83.8438637307,84.937736424,82.3360932617,82.5824609854,233061
2024-07-19,B,17.1641192292,17.6313646971,17.1212089311,17.5360084791,24950014
2024-07-19,BA,181.4,181.5,177.39,179.67,5121317
2024-07-19,BABA,73.697644842,74.0726592917,73.2300943593,73.3177600748,7557264
2024-07-19,BAC,40.9342442549,41.6027923412,40.7718825768,40.9724470026,43902967
2024-07-19,BAM,38.3191916153,38.4487421303,37.9212864621,38.0323297606,573148
2024-07-19,BAX,34.7431709854,34.7431709854,34.0603180291,34.2395063935,4497448
2024-07-19,BE,14.4,14.56,13.9,14.18,4259282
2024-07-19,BESIY,155.6983648982,155.6983648982,154.48772524,154.48772524,2395
2024-07-19,BIP,26.5746212194,26.8553699414,26.3728330755,26.7149955804,299294
2024-07-19,BMY,38.8521779757,39.0298972978,37.9180123077,38.861291787,12839934
2024-07-19,BP,31.1728610511,31.4199145777,31.0679515358,31.2169777523,5153431
2024-07-19,BRK-B,442.67,442.8,433.35,434.47,4158849
2024-07-19,BROS,38.94,39.62,38.37,39.17,1899413
2024-07-19,BTI,29.1194556265,29.2247140748,29.0272776693,29.1457921857,2876208
2024-07-19,BUD,58.489092541,58.6051615191,58.24728217,58.4697477114,771851
2024-07-19,BWMN,34.26,34.56,33.72,34.31,46937
2024-07-19,BWXT,101.0829752242,101.2207038522,99.9122818858,100.3451432882,738100
2024-07-19,C,61.0812367404,62.0689973838,60.7237614599,61.2787888691,8583112
2024-07-19,CAG,26.1459346473,26.1459346473,25.5013707389,25.6354746393,3385918
2024-07-19,CAMT,109.68,112.25,108.05,108.48,476685
2024-07-19,CANE,11.53,11.53,11.441,11.4733,27621
2024-07-19,CAT,345.259110528,346.3622685246,336.8450289263,337.7583357052,3462657
2024-07-19,CAVA,79.99,81.5542,79.01,79.99,1433529
2024-07-19,CB,261.7500646599,261.7500646599,251.9888040093,253.3184627558,2759519
2024-07-19,CCJ,45.9190379966,46.895191082,45.640137115,46.4469575223,2916757
2024-07-19,CEG,185.505957117,187.4002845165,183.9076183736,186.76884205,2826978
2024-07-19,CHE,539.5251708215,541.3265573761,536.6350341516,537.4466478739,70422
2024-07-19,CHKP,173.24,174.19,170.14,170.49,755062
2024-07-19,CIBR,56.12316821,56.330480726,55.3494659971,55.6668822896,930495
2024-07-19,CIEN,49.53,49.715,49.0699,49.39,842399
2024-07-19,CLF,15.51,15.51,15.1575,15.17,7901485
2024-07-19,CLS,56.15,57.745,55.92,56.5,1716630
2024-07-19,CMG,53.92,54.0,52.95,53.54,15629851
2024-07-19,CMI,287.0323666652,287.0419667309,278.4115075975,279.505915096,1763952
2024-07-19,CNR,98.1879721863,100.2318689638,98.0596734991,98.829465622,249291
2024-07-19,COF,144.138667956,144.3322466129,141.6027875501,142.5416440362,2564721
2024-07-19,COHR,74.91,74.94,71.92,72.02,2339246
2024-07-19,CORN,17.89,18.0199,17.7997,17.84,38535
2024-07-19,CPB,43.4585406683,43.4585406683,41.9387582303,41.9749435264,2164319
2024-07-19,CRDO,29.69,29.69,28.9,29.5,1088498
2024-07-19,CRM,245.0608020937,245.3958942824,241.6310349862,244.0555255277,4468875
2024-07-19,CRSP,56.08,56.21,54.01,54.56,1391661
2024-07-19,CRWD,73.6275,79.1875,72.525025,76.24,168582820
2024-07-19,CSCO,45.8480233326,45.8575571282,44.9423127448,45.1139210667,18289179
2024-07-19,CTAS,186.0037171026,188.4453606247,185.0476518681,185.9571395656,2181220
2024-07-19,CVX,147.9008203334,148.1010799375,144.1960176576,144.8696181441,6427723
2024-07-19,DAL,43.5883177016,44.6794870317,42.9160794537,44.2702985329,8789811
2024-07-19,DEO,119.9907237971,120.4293614279,119.3840972865,119.9160620728,1223746
2024-07-19,DIS,94.6013133098,94.6013133098,93.2529368135,93.5460621388,9300963
2024-07-19,DLR,146.9466553011,147.2487427333,145.5778216239,146.4840839205,1168831
2024-07-19,DNN,1.95,1.98,1.93,1.95,11336489
2024-07-19,DOCU,54.35,55.92,53.85,55.89,1240997
2024-07-19,DOW,47.976061221,47.976061221,46.8210657658,47.162314423,3456505
2024-07-19,DUOL,179.21,179.86,175.1301,175.24,488330
2024-07-19,DY,175.96,178.6,174.155,174.86,371455
2024-07-19,ECH,25.1002790827,25.4161864853,25.0619872763,25.1194249859,216215
2024-07-19,ECL,238.153644792,238.7585805208,236.3314902083,238.2222205022,1025982
2024-07-19,EEM,41.0916957696,41.1490196884,40.8337381352,40.8337381352,34590681
2024-07-19,EFX,259.4341736642,263.3060329076,254.7389316955,255.1506230581,1301033
2024-07-19,EME,363.665211016,365.4477859865,359.2286906286,362.1017234721,379424
2024-07-19,EMLC,21.2598133818,21.2685948,21.1807806183,21.2071248728,551246
2024-07-19,ENS,104.5599058444,105.1496402259,103.0265964524,103.6949620848,180483
2024-07-19,ENSG,136.8361982419,138.9147568389,134.9722436184,135.0320496491,248345
2024-07-19,EOSE,1.86,1.935,1.77,1.9,5467792
2024-07-19,EPD,25.7961600524,25.8477867903,25.6584887512,25.813368965,4105595
2024-07-19,EQIX,759.0086990427,762.8132300275,746.899039016,750.2458820628,234266
